case,name,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,logderivativesum_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
66,MultiColumn,1130734,1130642,1081676,48257,668,34,2,0,5,64,4,6,9,6
67,SharedTable,1340501,1340409,1272731,66672,965,40,3,0,5,71,6,9,10,9
68,DistinctTables,1457777,1457685,1368662,87721,1261,43,4,0,5,96,8,12,14,12
69,MultiColumnFilterOnIncluding,1133671,1133579,1081459,51409,670,34,2,0,5,80,4,6,10,6
70,RepeatedValueInTable,1063707,1063615,1017662,45244,668,32,2,0,5,48,4,6,7,6
71,ShiftedAColumn,1064831,1064740,1017876,46158,665,32,2,0,5,48,4,6,7,6
72,ShiftedBColumn,1063737,1063645,1017690,45244,670,32,2,0,5,48,4,6,8,6
73,MultipleAFragments,1340633,1340541,1272863,66672,965,40,3,0,5,71,6,9,10,9
74,WidthThree,911651,911560,860463,50384,672,27,2,0,5,80,4,6,11,6
75,SizeOne,417931,417842,384364,32773,664,12,2,0,5,29,4,4,5,6
76,PrecomputedTable,1031773,1031681,985728,45244,668,31,2,0,5,48,4,6,7,6
77,RepeatedSValues,1063767,1063675,1017722,45244,668,32,2,0,5,48,4,6,7,6
78,EmptySelected,1064782,1064690,1017513,46468,668,32,2,0,5,52,4,6,8,6
79,Basic,1825604,1825512,1778011,46795,665,56,2,0,5,48,4,6,7,6
80,SharedBound,1456131,1456039,1398102,57231,665,44,2,0,5,76,5,6,8,10
81,DistinctBounds,2367589,2367497,2286287,80201,968,72,3,0,5,101,7,9,12,13
82,BoundIsPowerOfTwo,2236840,2236749,2190050,45992,666,69,2,0,5,48,4,6,7,6
83,BoundIsOne,740528,740437,700847,38885,664,22,2,0,5,38,4,5,6,6
84,MultiModule,1563004,1562912,1494075,67839,957,47,3,0,5,71,6,9,10,9
85,LargeBound,13710791,13710700,13660878,49100,681,431,2,0,5,48,4,6,7,6
86,NonPowerOfTwoBound,1443860,1443769,1397847,45215,666,44,2,0,5,48,4,6,7,6
87,AllZeros,1443944,1443853,1397931,45215,666,44,2,0,5,48,4,6,7,6
88,LagrangeSelectorBoundary,167895,167810,159320,8396,53,5,1,0,3,5,1,1,1,1
89,DynamicLagrangeSelectorBoundary,168370,168285,159320,8865,53,5,1,1,3,5,1,1,1,1
90,MultiColumnBench,239552560,239552468,239481311,70414,702,7559,2,0,5,112,4,6,15,6
